gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-08T17:23:00,34.9998307,-107.8122005,0,1.052,89.5,0.488,1,58.50831146,1343.75,0,1,0,1451,,,,,,,,,,,,,,0.10765,0.10761,,,1,0,1
2017-03-08T17:23:01,34.9995985,-107.8121246,0,1.4795,89.5,0.488,1,59.03647697,1635.15625,0,1,0,,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:23:02,34.9993663,-107.8120443,0,1.4165,89.5,0.732,1,59.42172711,1659.375,0,1,0,1451,,,,,,,,,,,,,,0.14354,-0.03595,,,1,0,1
2017-03-08T17:23:03,34.9991319,-107.8119661,0,1.2025,89.5,0.488,1,59.76969498,1628.90625,0,1,0,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:04,34.9988976,-107.8118859,0,1.022,89.5,0.488,1,59.73241271,1364.0625,0,1,0,1451,,68,68,,,,,,,,,,,-0.0718,-0.14362,,,1,0,1
2017-03-08T17:23:05,34.9986589,-107.8118034,0,0.9765,89.5,1.22,1,59.66406188,1367.1875,0,1,1.5,1451,,,,,,,,,,,,,,0.07176,-0.14362,,,1,0,1
2017-03-08T17:23:06,34.9984223,-107.8117231,0,1.166,89,0.732,1,59.80076354,1698.4375,0,1,0,1451,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:23:07,34.9981836,-107.811645,0,1.518,89,0.732,1,60.15494512,1682.03125,0,1,0,,,,,,,,1,0,,,,,,0.14354,0.28706,,,1,0,1
2017-03-08T17:23:08,34.9979449,-107.8115668,,1.3965,89,0.732,1,60.57126382,1653.125,0,1,-1.5,1451,,,,,,,,,,,,,,-0.03591,-0.00006,,,1,0,1
2017-03-08T17:23:09,34.9977062,-107.8114887,0,1.242,89,0.732,1,60.54019526,1643.75,0,1,-1.5,1451,0,,,,,,,,,,,,,0.14354,0.10761,,,,,
2017-03-08T17:23:10,34.9974653,-107.8114106,0,1.179,89,0.732,1,60.57126382,1646.875,0,1,0,,,68,68,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:11,34.9972244,-107.8113281,0,0.8735,89,0.732,1,60.54019526,1385.15625,0,1,0,1451,,,,,0,0,,,,,,,,0.03587,0.07172,,,1,0,1
2017-03-08T17:23:12,34.9969835,-107.8112478,0,0.631,89,1.22,1,60.08038058,1372.65625,0,1,0,1451,,,,,,,,,,,,,,-0.32303,-0.00006,,,1,0,1
2017-03-08T17:23:13,34.9967426,-107.8111697,0,0.4265,89,0.488,1,59.5211465,1359.375,0,1,0,,,,,227,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:14,34.9965039,-107.8110872,0,0.447,89,0.976,1,59.21046091,1352.34375,0,1,0,1451,,,,,,,,,,,,,,-0.17947,0.1435,,,1,0,1
2017-03-08T17:23:15,34.9962674,-107.8110091,0,0.4315,89,0.732,1,58.582876,1339.84375,0,1,0,1451,,,,,,,,,,,,,,-0.17947,-0.10773,,,1,0,1
2017-03-08T17:23:16,34.996033,-107.810931,0,0.363,89.5,0.488,1,58.05471049,1328.90625,0,1,1.5,1451,,68,68,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:17,34.9958008,-107.8108507,0,0.354,89.5,0.976,1,57.42712559,1305.46875,0,1,1.5,1452,,,,,,,1,0,,,,,,-0.39481,-0.00006,,,1,0,1
2017-03-08T17:23:18,34.9955686,-107.8107726,0,0.046,89.5,0.732,1,56.41429054,1283.59375,0,1,1.5,,,,,,,,,,,,,,,-0.32303,-0.25129,,,1,0,1
2017-03-08T17:23:19,34.9953407,-107.8106966,0,0.378,89.5,0.732,1,55.64379026,1267.96875,0,1,1.5,1452,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:20,34.995115,-107.8106207,0,0.418,89.5,0.732,1,55.08455619,1260.15625,0,1,0,,0,,,,,,,,,,,,,-0.25125,0.32295,,,1,0,1
2017-03-08T17:23:21,34.9948937,-107.8105469,0,0.4185,89.5,-0.244,1,54.41968902,1242.96875,0,1,-1.5,1452,,68,68,,0,0,,,,,,,,-0.14358,0.57418,,,1,0,1
2017-03-08T17:23:22,34.9946723,-107.8104753,0,0.404,89.5,-0.244,1,53.86045494,1225.78125,0,1,-1.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:23,34.9944575,-107.8104036,0,0.526,89.5,0.488,1,53.64918874,1231.25,0,1,0,1452,,,,227,,,,,,,,,,-0.32303,0.5024,,,1,0,1
2017-03-08T17:23:24,34.9942426,-107.8103299,0,0.601,89.5,0,1,53.4752048,1224.21875,0,1,-1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:23:25,34.9940299,-107.8102517,0,0.714,89.5,0,1,53.44413624,1217.1875,0,1,-3,1452,,,,,,,,,,,,,,-0.03591,0.32295,,,1,0,1
2017-03-08T17:23:26,34.9938216,-107.8101714,0,0.747,89.5,-0.244,1,53.72375328,1228.90625,0,1,-1.5,,,,,,,,,,,,,,,-0.0718,0.39473,,,1,0,1
2017-03-08T17:23:27,34.9936133,-107.8100846,0,0.7975,89.5,0.488,1,53.82938638,1229.6875,0,1,0,1452,,68,68,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:28,34.9934049,-107.8099935,0,0.82,89.5,-0.244,1,54.07172115,1239.0625,0,1,-1.5,,,,,,,,1,0,,,,,,-0.10769,0.21528,,,2,0,1
2017-03-08T17:23:29,34.9931966,-107.8099002,0,0.8825,90,0.732,1,54.24570508,1246.09375,0,1,0,1452,,,,,,,,,,,,,,-0.14358,0.07172,,,1,0,1
2017-03-08T17:23:30,34.9929905,-107.8098047,0,0.823,90,0,1,54.45697129,1242.1875,0,1,0,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:31,34.9927843,-107.8097027,0,0.757,90,0.244,1,54.63095522,1248.4375,0,1,0,1452,0,,,,,,,,,,,,,-0.21536,-0.00006,,,1,0,1
2017-03-08T17:23:32,34.992576,-107.8096007,0,0.7525,90,0,1,54.48803985,1247.65625,0,1,0,,,68,68,,0,0,,,,,,,,-0.17947,0.07172,,,1,0,1
2017-03-08T17:23:33,34.9923698,-107.8094944,0,0.848,90.5,0.976,1,54.59367295,1246.875,0,1,1.5,1452,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:23:34,34.9921636,-107.8093859,,1.0055,90.5,0,1,54.76765688,1254.6875,0,1,-1.5,,,,,,,,,,,,,,,-0.00002,0.10761,,,1,0,1
2017-03-08T17:23:35,34.9919575,-107.8092752,0,1.0365,90.5,-0.244,1,54.97892309,1260.9375,0,1,-1.5,1452,,,,,,,,,,,,,,-0.00002,0.10761,,,1,0,1
2017-03-08T17:23:36,34.9917513,-107.8091645,0,1.036,91,-0.244,1,55.12183846,1261.71875,0,1,-1.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:37,34.9915451,-107.8090495,0,1.031,,-0.976,1,55.2958224,1262.5,0,1,-4.5,1452,,,,,,,,,,,,,,-0.0718,0.64596,,,1,0,1
2017-03-08T17:23:38,34.9913411,-107.808928,0,0.7645,91,-0.244,1,55.19018929,1260.15625,0,1,-3,1452,,68,68,,,,1,0,,,,,,-0.0718,0.57418,,,1,0,1
2017-03-08T17:23:39,34.9911393,-107.8088021,0,0.7185,,0.488,1,55.08455619,1253.90625,0,1,0,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:40,34.9909397,-107.8086719,0,0.6665,91,0.976,1,54.84222143,1253.90625,0,1,1.5,1452,,,,,,,,,,,,,,-0.10769,-0.2154,,,1,0,1
2017-03-08T17:23:41,34.9907422,-107.8085373,0,0.673,91.5,0.732,1,54.66823749,1248.4375,0,1,1.5,1452,0,,,,,,,,,,,,,-0.0718,-0.10773,,,1,0,1
2017-03-08T17:23:42,34.9905469,-107.8084049,0,0.651,92,0.732,1,54.56260439,1246.875,0,1,0,,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:23:43,34.9903516,-107.8082726,0,0.6905,92,0.732,1,54.35133818,1241.40625,0,1,0,1452,,,,227,,,,,,,,,,-0.14358,0.07172,,,1,0,1
2017-03-08T17:23:44,34.9901541,-107.808138,0,0.738,92,0.976,1,54.31405591,1243.75,0,1,1.5,,,68,68,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:45,34.9899609,-107.8080078,0,1.25,92,0.488,1,54.52532212,1618.75,0,1,0,1452,,,,,,,,,,,,,,0.25121,0.32295,,,1,0,1
2017-03-08T17:23:46,34.9897656,-107.8078754,0,1.5195,92,0.488,1,54.87328999,1986.71875,0,1,0,,,,,,,,,,,,,,,0.17943,0.1435,,,1,0,1
2017-03-08T17:23:47,34.9895681,-107.8077431,0,2.146,92,0.732,1,55.9234073,1918.75,0,1,0,1452,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:23:48,34.9893728,-107.8076085,0,2.313,92,0.488,1,56.97352462,2526.5625,0,1,-1.5,,,,,,,,,,,,,,,0.82545,0.17939,,,1,0,1
2017-03-08T17:23:49,34.9891732,-107.807474,0,3.0045,92,0.976,1,58.4772429,2461.71875,0,1,0,1452,,,,,,,1,0,,,,,,0.75367,-0.03595,,,1,0,1
2017-03-08T17:23:50,34.9889714,-107.8073351,0,3.071,91.5,0.976,1,60.11766285,2519.53125,0,1,1.5,,,68,68,,,,,,,,,,,0.71778,-0.10773,,,1,0,1
2017-03-08T17:23:51,34.9887652,-107.8071918,0,3.22,91.5,1.22,1,61.68973197,2600,0,1,0,1452,0,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:52,34.9885525,-107.8070464,0,3.3675,91,0.488,1,63.29908335,2666.40625,0,1,0,,,,,,,,,,,,,,,1.0049,-0.14362,,,1,0,1
2017-03-08T17:23:53,34.9883312,-107.8068989,0,0.479,90.5,0.732,1,62.49751452,2260.15625,0,1,0,1452,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:23:54,34.9881055,-107.806747,0,0,90.5,1.22,1,61.68973197,1573.4375,0,1,1.5,1452,,,,,,,,,,,,,,-0.53837,-0.35896,,,1,0,1
2017-03-08T17:23:55,34.9878819,-107.8065951,0,0,90,1.464,1,60.67689692,1382.03125,0,1,3,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:56,34.9876584,-107.8064453,0,0,90,2.44,1,59.83804581,1351.5625,0,1,6,1452,,68,68,,,,,,,,,,,-0.46659,-1.00498,,,1,0,1
2017-03-08T17:23:57,34.9874392,-107.8062999,0,0,89.5,2.44,1,58.96191243,1326.5625,0,1,6,1452,,,,,,,,,,,,,,-0.53837,-0.71786,,,1,0,1
2017-03-08T17:23:58,34.9872179,-107.8061632,0,0,,3.416,1,57.91800883,1301.5625,0,1,9,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:23:59,34.9869987,-107.8060352,0,0,89.5,3.66,1,57.04187545,1279.6875,0,1,9,1452,,,,,,,1,0,,,,,,-0.35892,-1.22032,,,1,0,1
2017-03-08T17:24:00,34.9867773,-107.805918,0,0,89.5,2.928,1,56.06632268,1253.125,0,1,9,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:01,34.9865582,-107.8058181,0,0,89.5,1.952,1,55.22747157,1232.8125,0,1,4.5,1452,0,,,,,,,,,,,,,-0.25125,-0.46663,,,1,0,1
2017-03-08T17:24:02,34.9863368,-107.8057292,0,0,89,1.22,1,54.35133818,1211.71875,0,1,3,,,68,68,,,,,,,,,,,-0.39481,-0.14362,,,,,
2017-03-08T17:24:03,34.9861176,-107.8056532,0,0,89,0.732,1,53.51248708,1250.78125,0,1,3,1452,,,,227,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:04,34.9858984,-107.8055816,,0.435,89,0.732,1,53.02160383,1210.15625,0,1,1.5,,,,,,0,0,,,,,,,,-0.35892,-0.07184,,,1,0,1
2017-03-08T17:24:05,34.9856836,-107.8055143,0,0.678,88.5,0.976,1,52.81033763,1214.84375,0,1,1.5,1452,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:24:06,34.9854709,-107.8054492,0,0.7785,88.5,0.488,1,52.7419868,1210.9375,0,1,0,,,,,,,,,,,,,,,-0.00002,0.17939,,,1,0,1
2017-03-08T17:24:07,34.9852604,-107.8053841,0,0.934,,0.976,1,52.8476199,1215.625,0,1,1.5,1452,,68,68,,,,,,,,,,,0.14354,0.07172,,,1,0,1
2017-03-08T17:24:08,34.9850499,-107.805319,0,1.2125,88.5,0.732,1,53.05888611,1578.90625,0,1,0,,,,,,,,,,,,,,,0.07176,-0.17951,,,1,0,1
2017-03-08T17:24:09,34.9848372,-107.8052539,0,1.1665,88,0.732,1,53.40685397,1452.34375,0,1,0,1452,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:10,34.9846267,-107.8051888,0,1.107,88,0.976,1,53.58083791,1457.03125,0,1,1.5,,,,,,,,1,0,,,,,,0.03587,-0.10773,,,,,
2017-03-08T17:24:11,34.9844141,-107.8051237,0,1.0395,88,1.22,1,53.72375328,1464.0625,0,1,1.5,1452,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:12,34.9841992,-107.8050586,0,1.0025,88,1.22,1,53.82938638,1342.1875,0,1,1.5,1452,0,,,,,,,,,,,,,0.10765,-0.14362,,,1,0,1
2017-03-08T17:24:13,34.9839844,-107.8049935,0,1.002,88,0.976,1,53.96608805,1235.9375,0,1,1.5,,,68,68,,,,,,,,,,,0.17943,-0.07184,,,1,0,1
2017-03-08T17:24:14,34.9837695,-107.8049306,0,0.9205,88,1.708,1,54.03443888,1235.9375,0,1,3,1452,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:24:15,34.9835525,-107.8048698,0,0.7895,88,2.44,1,54.00337032,1229.6875,0,1,4.5,1452,,,,,,,,,,,,,,-0.00002,-0.43074,,,,,
2017-03-08T17:24:16,34.9833333,-107.804809,0,0.8935,88,2.196,1,54.00337032,1236.71875,0,1,4.5,,,,,,,,,,,,,,,0.10765,-0.39485,,,1,0,1
2017-03-08T17:24:17,34.9831163,-107.8047548,,0.8675,88,2.44,1,53.89773721,1233.59375,0,1,4.5,1452,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:18,34.9828971,-107.804707,0,0.504,88,3.904,1,53.75482184,1218.75,0,1,9,,,,,,,,,,,,,,,-0.32303,-1.14854,,,,,
2017-03-08T17:24:19,34.982678,-107.8046658,0,0.9095,88.5,4.636,1,53.3695717,1216.40625,0,1,10.5,1452,,68,68,,,,,,,,,,,-0.10769,-1.54333,,,1,0,1
2017-03-08T17:24:20,34.9824588,-107.8046354,0,0.8705,88.5,3.904,1,53.51248708,1428.90625,0,1,10.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:21,34.9822396,-107.8046202,0,1.301,88.5,4.392,1,53.58083791,1469.53125,0,1,10.5,1452,,,,,,,1,0,,,,,,-0.00002,-1.22032,,,1,0,1
2017-03-08T17:24:22,34.9820204,-107.8046224,0,1.2665,,4.392,1,53.92880577,1554.6875,0,1,10.5,1453,0,,,,,,,,,,,,,0.14354,-1.14853,,,1,0,1
2017-03-08T17:24:23,34.9818012,-107.8046419,0,1.665,88.5,3.66,1,54.38862046,1953.125,0,1,7.5,1453,,,,227,,,,,,,,,,0.646,-1.00497,,,,,
2017-03-08T17:24:24,34.981582,-107.8046788,0,1.7345,88.5,3.416,1,55.15290702,1872.65625,0,1,9,1453,,68,68,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:25,34.9813628,-107.8047309,0,1.7235,88,1.952,1,55.99175813,1898.4375,0,1,4.5,,,,,,0,0,,,,,,,,0.2871,-0.32306,,,1,0,1
2017-03-08T17:24:26,34.9811437,-107.804796,0,1.696,88,1.708,1,56.72497614,1923.4375,0,1,3,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:27,34.9809223,-107.8048698,0,1.629,87.5,1.464,1,57.42712559,1947.65625,0,1,1.5,1453,,,,228,,,,,,,,,,0.17943,-0.10772,,,1,0,1
2017-03-08T17:24:28,34.9806966,-107.8049501,0,1.5925,87.5,0.976,1,58.19762586,1982.8125,0,1,0,,,,,,,,,,,,,,,0.35888,0.14351,,,1,0,1
2017-03-08T17:24:29,34.9804709,-107.8050347,0,1.387,87.5,1.22,1,58.65122684,1696.09375,0,1,1.5,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:30,34.9802431,-107.8051237,0,1.1065,87.5,1.952,1,59.03647697,1605.46875,0,1,3,1453,,68,68,,,,,,,,,,,0.03587,-0.1795,,,1,0,1
2017-03-08T17:24:31,34.980013,-107.8052148,0,1.017,87.5,1.708,1,59.06754553,1420.3125,0,1,3,,,,,227,,,1,0,,,,,,0.03587,-0.28717,,,,,
2017-03-08T17:24:32,34.979783,-107.8053103,0,0.7985,87.5,1.22,1,58.93084387,1347.65625,0,1,1.5,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:33,34.9795508,-107.8054102,0,0.7385,87.5,2.196,1,58.82521077,1342.96875,0,1,6,,0,,,,,,,,,,,,,-0.03591,-0.71785,,,1,0,1
2017-03-08T17:24:34,34.9793229,-107.8055143,0,0.752,87.5,1.952,1,58.7879285,1342.96875,0,1,4.5,1453,,,,,,,,,,,,,,-0.0718,-0.71785,,,1,0,1
2017-03-08T17:24:35,34.9790972,-107.805625,0,0.723,88,2.684,1,58.65122684,1339.0625,0,1,6,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:36,34.9788737,-107.80574,0,0.633,88,2.44,1,58.4772429,1332.03125,0,1,6,1453,,68,68,,0,0,,,,,,,,-0.10769,-0.86141,,,1,0,1
2017-03-08T17:24:37,34.9786523,-107.8058615,0,0.654,88,0.976,1,58.3716098,1335.9375,0,1,3,,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:24:38,34.9784353,-107.8059896,0,0.666,88,1.708,1,58.19762586,1337.5,0,1,4.5,1453,,,,228,,,,,,,,,,-0.28714,-0.5384,,,1,0,1
2017-03-08T17:24:39,34.9782205,-107.8061198,0,0.6385,88.5,0.976,1,58.09199276,1328.125,0,1,3,1453,,,,,,,,,,,,,,-0.00002,-0.1795,,,1,0,1
2017-03-08T17:24:40,34.9780056,-107.8062543,0,0.5285,88.5,1.952,1,57.98635966,1327.34375,0,1,4.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:41,34.977793,-107.8063911,0,0.3065,88.5,2.196,1,57.63839179,1312.5,0,1,4.5,1453,,,,,,,,,,,,,,-0.4307,-0.57429,,,,,
2017-03-08T17:24:42,34.9775825,-107.8065299,0,0.3775,88.5,2.44,1,57.42712559,1310.9375,0,1,7.5,1453,,68,68,,,,1,0,,,,,,,,,,1,0,1
2017-03-08T17:24:43,34.9773741,-107.8066732,0,0.412,89,2.196,1,57.21585938,1311.71875,0,1,6,,0,,,,,,,,,,,,,-0.25125,-0.71785,,,1,0,1
2017-03-08T17:24:44,34.9771723,-107.8068207,0,0.614,89,1.464,1,57.25314165,1312.5,0,1,4.5,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:45,34.9769727,-107.8069748,0,0.6465,,0.976,1,57.28421021,1312.5,0,1,3,,,,,,,,,,,,,,,-0.21536,-0.32306,,,,,
2017-03-08T17:24:46,34.9767773,-107.8071311,0,0.496,89,0.976,1,57.25314165,1310.9375,0,1,3,1453,,,,,,,,,,,,,,-0.17947,-0.10772,,,1,0,1
2017-03-08T17:24:47,34.976582,-107.8072917,0,0.4435,89.5,0.488,1,57.18479082,1307.8125,0,1,0,1453,,,,,0,0,,,,,,,,-0.32303,-0.03593,,,1,0,1
2017-03-08T17:24:48,34.9763889,-107.8074523,0,0.431,89.5,0.488,1,56.86789151,1298.4375,0,1,0,,,68,68,,,,,,,,,,,,,,,,,
2017-03-08T17:24:49,34.9761957,-107.807615,0,0.4375,90,0.976,1,56.65662531,1299.21875,0,1,0,1453,,,,,,,,,,,,,,-0.21536,-0.03593,,,1,0,1
2017-03-08T17:24:50,34.9760026,-107.8077734,0,0.4795,90,0.976,1,56.41429054,1290.625,0,1,0,1453,,,,,,,,,,,,,,-0.25125,-0.03593,,,1,0,1
2017-03-08T17:24:51,34.9758095,-107.8079362,0,0.707,90,0.732,1,56.37700827,1286.71875,0,1,0,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:52,34.9756185,-107.8080946,0,0.778,90,0.732,1,56.48264137,1296.09375,0,1,1.5,,,,,,,,,,,,,,,-0.17947,0.07174,,,1,0,1
2017-03-08T17:24:53,34.9754275,-107.8082552,0,0.784,90,0.976,1,56.48264137,1285.9375,0,1,1.5,1453,0,68,68,,,,1,0,,,,,,-0.0718,-0.07182,,,1,0,1
2017-03-08T17:24:54,34.9752344,-107.8084158,0,0.725,90,0.488,1,56.48264137,1291.40625,0,1,1.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:24:55,34.9750434,-107.8085742,0,0.862,90.5,0.976,1,56.34593971,1291.40625,0,1,1.5,1453,,,,,,,,,,,,,,0.03587,-0.07182,,,1,0,1
2017-03-08T17:24:56,34.9748503,-107.8087348,0,0.9405,90.5,0.976,1,56.41429054,1293.75,0,1,1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:24:57,34.9746593,-107.8088932,0,1.2135,90.5,0.976,1,56.62555675,1691.40625,0,1,1.5,1453,,,,,,,,,,,,,,0.10765,-0.00004,,,1,0,1
2017-03-08T17:24:58,34.9744661,-107.8090538,0,1.3295,91,0.244,1,56.93624234,1586.71875,0,1,0,1453,,68,68,228,0,0,,,,,,,,0.17943,0.32297,,,,,
2017-03-08T17:24:59,34.9742752,-107.8092166,,1.2795,91,0.976,1,57.14750855,1598.4375,0,1,0,,,,,,,,,,,,,,,0.07176,-0.07182,,,1,0,1
2017-03-08T17:25:00,34.974082,-107.8093772,0,1.355,91,0.244,1,57.25314165,1603.125,0,1,-1.5,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:01,34.9738889,-107.8095378,0,1.3375,91,0,1,57.32149248,1607.8125,0,1,-1.5,1453,,,,,,,,,,,,,,0.21532,0.50242,,,,,
2017-03-08T17:25:02,34.9736957,-107.8097005,0,1.3545,91.5,0.488,1,57.66946035,1615.625,0,1,-1.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:03,34.9735004,-107.8098611,0,1.3745,,-0.244,1,57.88072656,1615.625,0,1,-1.5,1453,,,,,,,,,,,,,,0.17943,0.57419,,,1,0,1
2017-03-08T17:25:04,34.9733008,-107.8100174,0,1.386,92,0.244,1,58.16034359,1622.65625,0,1,-1.5,1453,0,68,68,,,,1,0,,,,,,0.2871,0.28707,,,1,0,1
2017-03-08T17:25:05,34.9731011,-107.8101736,0,1.345,,-0.488,1,58.30325897,1650.78125,0,1,-1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-08T17:25:06,34.9728971,-107.8103255,0,1.306,92,0.244,1,58.33432753,1639.84375,0,1,-1.5,1453,,,,,,,,,,,,,,0.07176,0.32296,,,1,0,1
2017-03-08T17:25:07,34.9726931,-107.8104774,0,1.3535,92,-0.976,1,58.43996063,1637.5,0,1,-3,1453,,,,,,,,,,,,,,0.21532,0.68186,,,,,
2017-03-08T17:25:08,34.9724848,-107.810625,0,1.379,92,0.732,1,58.65122684,1642.96875,0,1,0,,,,,,0,0,,,,,,,,,,,,1,0,1
2017-03-08T17:25:09,34.9722743,-107.8107682,0,1.319,92,0.488,1,58.68229539,1617.96875,0,1,0,1453,,,,,,,,,,,,,,0.21532,0.10762,,,,,
2017-03-08T17:25:10,34.9720638,-107.8109093,0,1.264,92,0.732,1,58.8935616,1602.34375,0,1,0,,,68,68,,,,,,,,,,,0.21532,-0.21539,,,1,0,1
2017-03-08T17:25:11,34.971849,-107.8110482,0,1.1925,92,0.732,1,58.96191243,1600.78125,0,1,0,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:12,34.9716341,-107.8111849,0,1.229,92,0.488,1,59.14211008,1607.03125,0,1,0,1453,,,,,,,,,,,,,,0.03587,0.39474,,,1,0,1
2017-03-08T17:25:13,34.9714193,-107.8113216,0,1.1255,91.5,0.732,1,59.06754553,1609.375,0,1,0,1453,,,,228,,,,,,,,,,-0.0718,0.21529,,,,,
2017-03-08T17:25:14,34.9712044,-107.8114605,0,1.0215,91.5,0.732,1,58.8935616,1350,0,1,0,,0,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:15,34.9709896,-107.8115972,0,0.8945,91.5,1.464,1,58.65122684,1342.96875,0,1,1.5,1453,,,,,,,1,0,,,,,,-0.0718,-0.46662,,,1,0,1
2017-03-08T17:25:16,34.9707726,-107.8117318,0,0.757,91,-0.244,1,58.582876,1342.96875,0,1,-3,1453,,68,68,,,,,,,,,,,-0.14358,0.61008,,,1,0,1
2017-03-08T17:25:17,34.9705556,-107.8118685,0,0.7195,91,0,1,58.30325897,1327.34375,0,1,-3,,,,,,,,,,,,,,,-0.25125,0.50241,,,,,
2017-03-08T17:25:18,34.9703407,-107.812003,0,0.5415,91,0.244,1,58.05471049,1325.78125,0,1,-1.5,1453,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:19,34.9701237,-107.8121311,0,0.5315,91,-0.244,1,57.66946035,1317.96875,0,1,-3,1453,,,,227,0,0,,,,,,,,-0.35892,0.39474,,,1,0,1
2017-03-08T17:25:20,34.9699067,-107.8122548,0,0.5485,90.5,0.488,1,57.53275869,1313.28125,0,1,-1.5,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:21,34.9696897,-107.8123741,0,0.629,90.5,0,1,57.35877476,1313.28125,0,1,-1.5,1453,,,,,,,,,,,,,,-0.28714,0.61008,,,1,0,1
2017-03-08T17:25:22,34.9694727,-107.8124891,0,0.739,90.5,0.488,1,57.21585938,1310.15625,0,1,0,1453,,68,68,,,,,,,,,,,-0.03591,0.07173,,,1,0,1
2017-03-08T17:25:23,34.9692556,-107.812602,0,0.78,90,0.488,1,57.04187545,1306.25,0,1,0,,,,,,,,,,,,,,,,,,,1,0,1
2017-03-08T17:25:24,34.9690365,-107.8127083,0,0.6655,90,0.732,1,56.86789151,1300,0,1,1.5,1454,,,,,,,,,,,,,,0.03587,-0.07183,,,1,0,1
2017-03-08T17:25:25,34.9688173,-107.8128168,0,0.609,90,0.488,1,56.41429054,1288.28125,0,1,0,1454,0,,,,,,1,0,,,,,,,,,,1,0,1
2017-03-08T17:25:26,34.9685981,-107.8129232,0,0.5745,90,0.732,1,55.99175813,1282.8125,0,1,1.5,1454,,,,,,,,,,,,,,-0.0718,-0.1795,,,1,0,1
2017-03-08T17:25:27,34.9683832,-107.8130273,0,0.7425,90,1.464,1,55.68107254,1273.4375,0,1,1.5,1454,,68,68,,,,,,,,,,,-0.00002,-0.43073,,,1,0,1
2017-03-08T17:25:28,34.9681662,-107.8131315,0,0.9625,89.5,0.732,1,55.5070886,1271.875,0,1,0,1454,,,,,,,,,,,,,,,,,,1,0,1
