gpsDate,latitude,longitude,Power_Mode,Fuel_Consum,GD_Engine_Temp,Steering_Angle_Speed,Transmission_Type,Vehicle_Speed,Engine_Speed,Brake_Control_Volume,Radar_Cruise_State,Streering_Angle_Degree,Odometer_Reading,Hood_Courtesy,Passenger_AC_Value,Driver_AC_Value,Fuel_Gauge,Rear_Fog_Light,Front_Fog_Light,Lounge_Illum_Light,Front_Dome_Light,Slide_Roof,Passenger_Window_State,RR_Window_State,Driver_Window_State,RL_Window_State,AccelFB,AccelLR,Inlet_Switch_Indicator,AC_Blower_Level,WhilteLine_Left,LKA_Steering_Support,WhilteLine_Right
2017-03-09T00:09:25,35.0809484,-110.8811003,0,0.492,88.5,0.732,1,63.68433349,1725.78125,0,1,1.5,1697,,,,,0,0,,,,,,,,,,,,0,0,0
2017-03-09T00:09:26,35.0810373,-110.8814063,0,0.474,88.5,0.488,1,63.29908335,1723.4375,0,1,0,,0,,,,,,,,,,,,,-0.25124,0.10762,,,0,0,0
2017-03-09T00:09:27,35.0811285,-110.8817057,0,0.649,88.5,0.732,1,63.01946632,1716.40625,0,1,0,1697,,,,,,,,,,,,,,-0.10768,0.03584,,,0,0,0
2017-03-09T00:09:28,35.0812174,-110.8820052,0,0.825,89,1.22,1,62.91383321,1710.9375,0,1,1.5,1697,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:29,35.0813086,-110.8823047,0,0.467,89,1.22,1,62.49751452,1701.5625,0,1,1.5,1697,,69,72,,,,1,0,,,,,,-0.28713,-0.03594,,,0,0,0
2017-03-09T00:09:30,35.0813976,-110.8825998,0,0.549,,0.976,1,62.11226438,1691.40625,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:31,35.0814887,-110.882895,0,0.609,89,0.732,1,61.7580828,1675,0,1,1.5,1697,,,,,,,,,,,,,,-0.17946,0.03584,,,0,0,0
2017-03-09T00:09:32,35.0815777,-110.8831858,0,0.751,89.5,1.22,1,61.5530303,1672.65625,0,1,1.5,1697,,,,,,,,,,,,,,-0.10768,-0.07183,,,0,0,0
2017-03-09T00:09:33,35.0816688,-110.8834766,0,0.7605,89.5,0.976,1,61.41011493,1668.75,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:34,35.08176,-110.8837674,0,0.8965,89.5,0.976,1,61.41011493,1670.3125,0,1,1.5,1697,,69,72,,,,,,,,,,,-0.0359,-0.00005,,,,,
2017-03-09T00:09:35,35.0818511,-110.8840538,,1.0485,90,0.732,1,61.5530303,1678.125,0,1,1.5,1697,,,,,0,0,,,,,,,,,,,,0,0,0
2017-03-09T00:09:36,35.0819444,-110.8843403,0,1.267,90,0.976,1,61.90099817,1683.59375,0,1,1.5,1697,,,,201,,,,,,,,,,0.10766,-0.10772,,,0,0,0
2017-03-09T00:09:37,35.0820356,-110.8846267,0,1.071,90,0.976,1,62.14333294,1693.75,0,1,1.5,,0,,,,,,,,,,,,,0.07177,-0.07183,,,0,0,0
2017-03-09T00:09:38,35.0821289,-110.8849132,0,1.3235,90,0.488,1,62.56586535,1703.90625,0,1,0,1697,,,,,,,,,,,,,,0.28711,0.14351,,,0,0,0
2017-03-09T00:09:39,35.0822244,-110.8851997,0,1.6125,90.5,0.488,1,63.15616798,1715.625,0,1,0,1697,,69,72,,,,,,,,,,,,,,,,,
2017-03-09T00:09:40,35.0823199,-110.8854883,0,1.7255,90.5,0.488,1,63.8955997,1745.3125,0,1,0,,,,,,,,1,0,,,,,,0.323,0.07173,,,0,0,0
2017-03-09T00:09:41,35.0824154,-110.8857791,0,1.7655,91,0.732,1,64.5231846,1757.03125,0,1,0,1697,,,,,,,,,,,,,,0.35889,-0.00005,,,0,0,0
2017-03-09T00:09:42,35.082513,-110.8860742,0,1.682,91,1.952,1,65.15076951,1777.34375,0,1,3,1697,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:43,35.0826085,-110.8863715,0,1.7055,91.5,0.976,1,65.67272131,1785.15625,0,1,1.5,,,,,,,,,,,,,,,0.17944,-0.07183,,,0,0,0
2017-03-09T00:09:44,35.0827083,-110.886671,0,0.8575,91.5,0.732,1,65.49873737,1732.8125,0,1,1.5,1697,,69,72,,,,,,,,,,,-0.21535,-0.03594,,,0,0,0
2017-03-09T00:09:45,35.0828103,-110.8869727,0,1.172,92,0.732,1,65.57330192,1500,0,1,0,1697,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:46,35.0829145,-110.8872743,0,1.1865,92,0.732,1,65.74728585,1510.9375,0,1,0,,,,,,0,0,,,,,,,,0.10766,-0.07183,,,0,0,0
2017-03-09T00:09:47,35.0830187,-110.887576,0,1.6615,92,0.732,1,66.16360455,1932.8125,0,1,0,1697,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:48,35.083125,-110.8878798,0,1.1645,92.5,0.732,1,66.33758848,1799.21875,0,1,0,1697,0,,,,,,,,,,,,,-0.0359,0.03584,,,0,0,0
2017-03-09T00:09:49,35.0832292,-110.8881836,0,1.238,92.5,0.732,1,66.51157242,1807.8125,0,1,0,,,,,,,,,,,,,,,,,,,,,
2017-03-09T00:09:50,35.0833333,-110.8884896,0,0.991,92.5,0.488,1,66.37487075,1737.5,0,1,0,1697,,69,72,,,,1,0,,,,,,-0.0359,0.14351,,,0,0,0
2017-03-09T00:09:51,35.0834397,-110.8887977,,0.8535,92.5,0.732,1,66.33758848,1513.28125,0,1,0,1697,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:52,35.0835438,-110.8891059,0,1.008,92.5,0.732,1,66.30651992,1515.625,0,1,0,,,,,,,,,,,,,,,-0.14357,0.07173,,,0,0,0
2017-03-09T00:09:53,35.0836502,-110.8894141,0,1.1635,92,0.976,1,66.44322159,1522.65625,0,1,0,1697,,,,201,,,,,,,,,,0.07177,-0.03594,,,0,0,0
2017-03-09T00:09:54,35.0837543,-110.8897201,0,1.232,92,0.732,1,66.76012089,1526.5625,0,1,0,1697,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:55,35.0838585,-110.8900282,0,1.22,92,0.488,1,66.9713871,1528.90625,0,1,0,1698,,69,72,,,,,,,,,,,-0.0359,0.1794,,,0,0,0
2017-03-09T00:09:56,35.0839648,-110.8903364,0,1.139,92,0.976,1,67.07080649,1525,0,1,0,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:57,35.084069,-110.8906467,0,0.7075,92,0.732,1,66.82847173,1525,0,1,1.5,1698,,,,,0,0,,,,,,,,-0.17946,0.07173,,,,,
2017-03-09T00:09:58,35.0841732,-110.890957,0,0.526,91.5,0.976,1,66.41215303,1519.53125,0,1,1.5,,0,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:09:59,35.0842795,-110.8912674,0,0.8315,91.5,0.732,1,66.26923765,1511.71875,0,1,1.5,1698,,,,,,,,,,,,,,-0.10768,0.03584,,,0,0,0
2017-03-09T00:10:00,35.0843859,-110.8915755,0,1.0995,91.5,0.732,1,66.33758848,1515.625,0,1,1.5,1698,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:01,35.08449,-110.8918837,,0.9645,91.5,0.488,1,66.33758848,1516.40625,0,1,1.5,,,69,72,,,,1,0,,,,,,-0.14357,0.14351,,,0,0,0
2017-03-09T00:10:02,35.0845964,-110.8921918,0,0.9505,91,0.488,1,66.23195538,1515.625,0,1,1.5,1698,,,,,,,,,,,,,,-0.07179,0.14351,,,0,0,0
2017-03-09T00:10:03,35.0847027,-110.8925,0,1.003,91,0.732,1,66.16360455,1514.0625,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:04,35.084809,-110.8928103,0,0.985,91,0.976,1,66.13253599,1510.9375,0,1,1.5,1698,,,,,,,,,,,,,,-0.10768,-0.14361,,,,,
2017-03-09T00:10:05,35.0849132,-110.8931163,0,0.6895,91,0.732,1,65.77835441,1503.125,0,1,1.5,1698,,,,,,,,,,,,,,-0.28713,-0.07183,,,0,0,0
2017-03-09T00:10:06,35.0850195,-110.8934223,0,1.0045,91,1.22,1,65.81563668,1507.8125,0,1,1.5,,,,,,,,,,,,,,,0.03588,-0.1795,,,0,0,0
2017-03-09T00:10:07,35.0851237,-110.8937283,0,1.0875,91,0.732,1,65.95233834,1507.8125,0,1,1.5,1698,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:08,35.0852279,-110.8940343,0,0.71,90.5,0.732,1,65.77835441,1502.34375,0,1,1.5,1698,,,,,0,0,,,,,,,,-0.21535,0.07173,,,0,0,0
2017-03-09T00:10:09,35.0853364,-110.8943403,0,0.9645,90.5,0.732,1,65.92126978,1508.59375,0,1,1.5,,0,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:10,35.0854427,-110.8946441,0,1.0695,90.5,0.732,1,65.98962062,1505.46875,0,1,1.5,1698,,,,,,,,,,,,,,0.07177,0.07173,,,0,0,0
2017-03-09T00:10:11,35.085549,-110.8949501,0,0.8835,90.5,0.732,1,65.95233834,1510.15625,0,1,0,1698,,,,,,,1,0,,,,,,-0.14357,0.10762,,,0,0,0
2017-03-09T00:10:12,35.0856554,-110.8952539,0,0.831,90.5,0.732,1,65.88398751,1514.0625,0,1,0,1698,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:13,35.0857617,-110.8955599,0,1.1405,,0.732,1,66.09525372,1510.15625,0,1,0,,,,,201,,,,,,,,,,0.07177,-0.07183,,,0,0,0
2017-03-09T00:10:14,35.0858681,-110.8958659,0,1.114,90.5,0.488,1,66.26923765,1518.75,0,1,0,1698,,,,,,,,,,,,,,0.07177,0.14351,,,,,
2017-03-09T00:10:15,35.0859744,-110.8961697,0,1.181,90.5,0.976,1,66.54885469,1524.21875,0,1,0,1698,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:16,35.0860786,-110.8964757,0,1.329,90.5,0.732,1,66.9713871,1531.25,0,1,0,,,,,,,,,,,,,,,0.14355,-0.10772,,,,,
2017-03-09T00:10:17,35.0861827,-110.8967839,0,1.301,90.5,0.732,1,67.31935497,1539.0625,0,1,0,1698,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:18,35.0862869,-110.8970898,0,1.293,90.5,0.732,1,67.598972,1542.1875,0,1,0,1698,,69,72,,,,,,,,,,,0.03588,0.07173,,,0,0,0
2017-03-09T00:10:19,35.0863932,-110.8974002,0,0.8925,90.5,0.976,1,67.53062117,1543.75,0,1,1.5,1698,0,,,,0,0,,,,,,,,-0.25124,-0.1795,,,,,
2017-03-09T00:10:20,35.0864996,-110.8977148,0,0.8255,90.5,0.732,1,67.45605663,1542.1875,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:21,35.0866059,-110.8980273,0,1.2105,90.5,1.22,1,67.73567367,1550,0,1,1.5,1698,,,,,,,,,,,,,,0.07177,-0.25128,,,0,0,0
2017-03-09T00:10:22,35.0867122,-110.8983442,0,1.4025,90.5,0.976,1,68.1209238,1553.90625,0,1,1.5,1698,,,,200,,,1,0,,,,,,0.10766,-0.07183,,,0,0,0
2017-03-09T00:10:23,35.0868186,-110.8986567,0,1.3755,90.5,0.732,1,68.46889167,1557.8125,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:24,35.0869271,-110.8989714,0,1.356,90.5,0.976,1,68.74850871,1576.5625,0,1,1.5,1698,,69,72,,,,,,,,,,,-0.00001,-0.25128,,,0,0,0
2017-03-09T00:10:25,35.0870356,-110.899286,0,0.9265,91,0.488,1,68.71744015,1574.21875,0,1,0,,,,,,,,,,,,,,,0.07177,0.25118,,,0,0,0
2017-03-09T00:10:26,35.0871463,-110.8996029,0,1.273,91,0.732,1,68.85414181,1576.5625,0,1,0,1698,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:27,35.0872569,-110.8999197,0,1.259,91,0.732,1,69.06540802,1578.90625,0,1,0,1698,,,,,,,,,,,,,,0.03588,0.07173,,,0,0,0
2017-03-09T00:10:28,35.0873655,-110.9002387,0,1.1605,91,0.732,1,69.20832339,1583.59375,0,1,0,1698,,,,,,,,,,,,,,-0.07179,0.07173,,,0,0,0
2017-03-09T00:10:29,35.087474,-110.9005577,,1.254,,0.976,1,69.45065816,1589.84375,0,1,1.5,1698,,69,72,,0,0,,,,,,,,,,,,0,0,0
2017-03-09T00:10:30,35.0875846,-110.9008767,0,1.872,91,0.488,1,69.90425913,2092.1875,0,1,0,1698,0,,,,,,,,,,,,,0.17944,0.21529,,,0,0,0
2017-03-09T00:10:31,35.0876953,-110.9011979,0,1.95,91,0.732,1,70.60640857,1927.34375,0,1,0,,,,,,,,,,,,,,,0.21533,-0.00005,,,0,0,0
2017-03-09T00:10:32,35.087806,-110.9015213,0,1.99,91,0.732,1,71.26506204,1943.75,0,1,1.5,1698,,,,200,,,,,,,,,,0.25122,-0.21539,,,0,0,0
2017-03-09T00:10:33,35.0879167,-110.9018468,0,2.347,91,0.732,1,71.82429611,2203.125,0,1,1.5,,,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-09T00:10:34,35.0880273,-110.9021788,,2.7735,91,0.732,1,72.9116957,2488.28125,0,1,1.5,1698,,,,,,,,,,,,,,0.35889,-0.21539,,,,,
2017-03-09T00:10:35,35.088138,-110.9025109,0,2.866,91,0.732,1,73.96181301,2509.375,0,1,0,1698,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:36,35.088253,-110.9028472,0,2.039,91,0.244,1,74.27249861,2473.4375,0,1,0,,,,,,,,,,,,,,,-0.00001,0.03584,,,0,0,0
2017-03-09T00:10:37,35.0883659,-110.9031879,0,1.7395,91,0.976,1,74.65774875,2031.25,0,1,1.5,1698,,,,,,,,,,,,,,0.10766,-0.32306,,,0,0,0
2017-03-09T00:10:38,35.0884809,-110.903533,0,1.9155,91,0.976,1,75.08028116,2042.96875,0,1,1.5,1698,,,,,,,,,,,,,,-0.00001,-0.21539,,,,,
2017-03-09T00:10:39,35.0885916,-110.9038802,0,1.186,90.5,0.732,1,74.90008351,1970.3125,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:40,35.0887044,-110.9042296,0,1.5265,90.5,0.488,1,75.17970055,1714.84375,0,1,1.5,1698,0,,,,0,0,,,,,,,,0.10766,-0.14361,,,0,0,0
2017-03-09T00:10:41,35.0888194,-110.9045812,0,1.418,90.5,0.244,1,75.39096675,1719.53125,0,1,0,,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:42,35.0889323,-110.9049327,0,0.673,90.5,0.732,1,75.04299889,1712.5,0,1,1.5,1698,,,,,,,,,,,,,,-0.35891,-0.14361,,,0,0,0
2017-03-09T00:10:43,35.089043,-110.9052843,0,1.387,90.5,0.488,1,75.11134972,1715.625,0,1,1.5,,,,,,,,,,,,,,,-0.00001,-0.10772,,,0,0,0
2017-03-09T00:10:44,35.0891515,-110.905638,0,1.5065,90.5,0.488,1,75.28533365,1725.78125,0,1,1.5,1698,,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-09T00:10:45,35.0892578,-110.9059918,0,1.686,90.5,0.732,1,75.70786606,1729.6875,0,1,1.5,1698,,,,,,,,,,,,,,0.10766,-0.14361,,,0,0,0
2017-03-09T00:10:46,35.0893641,-110.9063455,0,2.1585,90.5,0.488,1,76.1987493,2163.28125,0,1,1.5,1698,,69,72,,,,,,,,,,,0.28711,-0.14361,,,0,0,0
2017-03-09T00:10:47,35.0894683,-110.9067014,0,2.052,90.5,0.488,1,76.89468504,2093.75,0,1,1.5,1699,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:48,35.0895747,-110.9070595,0,2.011,90.5,0.732,1,77.34828601,2100.78125,0,1,1.5,1699,,,,,,,,,,,,,,0.10766,-0.14361,,,0,0,0
2017-03-09T00:10:49,35.0896788,-110.9074197,0,1.825,,0.732,1,77.73353615,2115.625,0,1,1.5,1699,,,,,,,,,,,,,,0.10766,-0.21539,,,,,
2017-03-09T00:10:50,35.0897852,-110.9077843,0,1.786,90,0.488,1,78.18713712,2124.21875,0,1,1.5,1699,0,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:51,35.0898893,-110.908151,0,1.768,90,0.732,1,78.46675416,2132.8125,0,1,1.5,,,,,,0,0,,,,,,,,-0.00001,-0.10772,,,0,0,0
2017-03-09T00:10:52,35.0899957,-110.9085221,0,1.388,90,0.244,1,78.46675416,1890.625,0,1,0,1699,,69,72,200,,,,,,,,,,,,,,,,
2017-03-09T00:10:53,35.090102,-110.9088932,0,0.8955,90,0.488,1,78.25548795,1794.53125,0,1,0,,,,,,,,,,,,,,,-0.10768,-0.10772,,,0,0,0
2017-03-09T00:10:54,35.0902062,-110.9092643,0,0.8865,90,0.732,1,78.05043546,1784.375,0,1,0,1699,,,,,,,1,0,,,,,,-0.21535,-0.07183,,,0,0,0
2017-03-09T00:10:55,35.0903103,-110.9096354,0,0.996,90,0.488,1,77.83916925,1782.8125,0,1,0,1699,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:56,35.0904145,-110.9100087,0,1.2185,,0.244,1,77.90752008,1774.21875,0,1,0,,,,,,,,,,,,,,,-0.10768,0.07173,,,0,0,0
2017-03-09T00:10:57,35.0905143,-110.9103819,0,1.2355,90,0.732,1,77.87645152,1783.59375,0,1,0,1699,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:10:58,35.0906163,-110.9107552,,1.219,90,0.488,1,77.97587091,1781.25,0,1,0,1699,,69,72,,,,,,,,,,,-0.00001,0.03584,,,0,0,0
2017-03-09T00:10:59,35.090714,-110.9111306,0,1.2305,90,0.488,1,77.97587091,1774.21875,0,1,0,1699,,,,,,,,,,,,,,-0.14357,-0.00005,,,0,0,0
2017-03-09T00:11:00,35.0908116,-110.9115039,0,0.4095,90,0.976,1,77.24265291,1761.71875,0,1,1.5,,,,,,,,,,,,,,,-0.50247,-0.25128,,,0,0,0
2017-03-09T00:11:01,35.0909071,-110.9118793,0,0.318,90,0.488,1,76.33545097,1742.96875,0,1,1.5,1699,0,,,,0,0,,,,,,,,,,,,0,0,0
2017-03-09T00:11:02,35.0910004,-110.9122526,0,0.3035,90,0.488,1,75.45931759,1721.875,0,1,1.5,,,,,,,,,,,,,,,-0.3948,-0.10771,,,0,0,0
2017-03-09T00:11:03,35.0910938,-110.9126237,0,0.5125,90,0.732,1,74.83173268,1707.8125,0,1,1.5,1699,,69,72,200,,,,,,,,,,-0.43069,-0.17949,,,0,0,0
2017-03-09T00:11:04,35.0911849,-110.9129883,0,0.493,90,0.488,1,74.27249861,1698.4375,0,1,1.5,1699,,,,,,,,,,,,,,-0.35891,-0.07182,,,,,
2017-03-09T00:11:05,35.0912739,-110.9133529,0,0,90,0.732,1,73.22238129,1671.09375,0,1,1.5,,,,,,,,1,0,,,,,,,,,,0,0,0
2017-03-09T00:11:06,35.0913628,-110.9137131,0,0.4055,89.5,0.488,1,72.52644556,1663.28125,0,1,0,1699,,,,,,,,,,,,,,-0.3948,0.14352,,,0,0,0
2017-03-09T00:11:07,35.0914497,-110.914069,0,0.5185,89.5,0.976,1,72.03556232,1650.78125,0,1,1.5,1699,,,,,,,,,,,,,,-0.10768,-0.32305,,,,,
2017-03-09T00:11:08,35.0915321,-110.9144227,0,1.1595,89.5,0.732,1,72.03556232,1647.65625,0,1,1.5,,,,,,,,,,,,,,,-0.0359,-0.25127,,,0,0,0
2017-03-09T00:11:09,35.0916124,-110.9147721,0,1.312,89,0.732,1,72.14119542,1645.3125,0,1,1.5,1699,,69,72,,,,,,,,,,,-0.00001,-0.1436,,,0,0,0
2017-03-09T00:11:10,35.0916927,-110.9151215,0,1.2645,89,0.488,1,72.24682852,1652.34375,0,1,1.5,1699,,,,,,,,,,,,,,0.03588,-0.1436,,,0,0,0
2017-03-09T00:11:11,35.0917708,-110.9154688,0,1.318,89,0.488,1,72.45809473,1652.34375,0,1,0,,0,,,,,,,,,,,,,0.07177,-0.00004,,,0,0,0
2017-03-09T00:11:12,35.0918511,-110.9158181,0,1.423,89,0.488,1,72.70042949,1665.625,0,1,0,1699,,,,,0,0,,,,,,,,,,,,0,0,0
2017-03-09T00:11:13,35.0919293,-110.9161675,0,1.5625,89,0.976,1,73.04839736,1672.65625,0,1,1.5,1699,,,,200,,,,,,,,,,0.17944,-0.28716,,,0,0,0
2017-03-09T00:11:14,35.0920052,-110.9165191,0,1.6685,89,0.488,1,73.50199833,1777.34375,0,1,1.5,,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:15,35.0920812,-110.9168728,0,1.743,89,0.488,1,73.92453074,1693.75,0,1,1.5,1699,,,,,,,1,0,,,,,,0.07177,-0.00004,,,0,0,0
2017-03-09T00:11:16,35.0921571,-110.9172266,,1.585,89,0.488,1,74.24143005,1703.90625,0,1,1.5,1699,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:17,35.0922331,-110.9175846,0,1.5675,89,0.488,1,74.58939792,1890.625,0,1,1.5,,,,,,,,,,,,,,,0.07177,-0.00004,,,0,0,0
2017-03-09T00:11:18,35.092309,-110.917947,0,2.3245,89,0.732,1,75.28533365,2054.6875,0,1,1.5,1699,,,,,,,,,,,,,,0.25122,-0.32305,,,0,0,0
2017-03-09T00:11:19,35.0923806,-110.9183073,,2.1275,89,0.488,1,75.9874831,2064.84375,0,1,1.5,1699,,69,72,,,,,,,,,,,,,,,,,
2017-03-09T00:11:20,35.0924544,-110.918674,0,2.1485,89,0.488,1,76.615068,2085.15625,0,1,1.5,1699,,,,199,,,,,,,,,,0.28711,-0.00004,,,0,0,0
2017-03-09T00:11:21,35.0925282,-110.919043,0,2.213,89,0.244,1,77.45391911,2098.4375,0,1,0,,,,,,,,,,,,,,,0.25122,0.10763,,,0,0,0
2017-03-09T00:11:22,35.092602,-110.9194141,0,2.256,89,0.732,1,78.11878629,2128.90625,0,1,0,1699,0,,,,0,0,,,,,,,,,,,,0,0,0
2017-03-09T00:11:23,35.0926736,-110.9197917,0,2.13,89,0.488,1,78.71530263,2128.90625,0,1,0,,,,,,,,,,,,,,,0.03588,-0.00004,,,0,0,0
2017-03-09T00:11:24,35.0927452,-110.9201714,0,1.624,89,0.732,1,78.85200429,1914.84375,0,1,0,1699,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:25,35.0928168,-110.9205556,0,1.6385,89,0.732,1,79.19997216,1810.15625,0,1,1.5,1699,,,,,,,,,,,,,,-0.00001,-0.25127,,,0,0,0
2017-03-09T00:11:26,35.0928885,-110.9209397,0,1.4105,89,0.488,1,79.34288754,1807.03125,0,1,1.5,1699,,,,,,,1,0,,,,,,-0.10768,-0.03593,,,0,0,0
2017-03-09T00:11:27,35.0929579,-110.921326,0,0.1275,89.5,0.732,1,78.57238726,1792.1875,0,1,1.5,,,,,,,,,,,,,,,-0.57425,-0.1436,,,0,0,0
2017-03-09T00:11:28,35.0930273,-110.9217144,0,1.077,89.5,0.488,1,78.29277022,1789.84375,0,1,1.5,1699,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:29,35.0930968,-110.9221007,0,1.442,89.5,0.488,1,78.50403643,1795.3125,0,1,1.5,1699,,,,,,,,,,,,,,-0.07179,-0.10771,,,0,0,0
2017-03-09T00:11:30,35.0931619,-110.9224848,0,1.185,89.5,0.976,1,78.4356856,1790.625,0,1,1.5,1699,,69,72,199,,,,,,,,,,-0.07179,-0.17949,,,,,
2017-03-09T00:11:31,35.0932292,-110.9228711,0,1.3255,89.5,0.488,1,78.67802036,1797.65625,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:32,35.0932921,-110.9232552,0,1.325,89.5,0.488,1,78.78365346,1794.53125,0,1,1.5,1699,0,,,,,,,,,,,,,-0.07179,-0.17949,,,0,0,0
2017-03-09T00:11:33,35.093355,-110.9236437,0,1.2305,89.5,0.488,1,78.88928657,1807.03125,0,1,1.5,1699,,,,,0,0,,,,,,,,-0.07179,-0.03593,,,0,0,0
2017-03-09T00:11:34,35.093418,-110.9240278,0,1.4075,89.5,0.732,1,79.09433906,1807.03125,0,1,1.5,1700,,,,,,,,,,,,,,,,,,,,
2017-03-09T00:11:35,35.0934809,-110.9244162,0,1.521,89.5,0.732,1,79.23725443,1810.9375,0,1,1.5,,,69,72,,,,,,,,,,,0.03588,-0.10771,,,0,0,0
2017-03-09T00:11:36,35.0935417,-110.9248047,0,1.5395,90,0.732,1,79.41123837,1815.625,0,1,1.5,1700,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:37,35.0936003,-110.9251953,0,1.621,90,0.488,1,79.4795892,1813.28125,0,1,0,1700,,,,,,,1,0,,,,,,0.07177,0.07175,,,0,0,0
2017-03-09T00:11:38,35.093661,-110.9255859,0,2.2805,,0.488,1,79.65357313,2235.9375,0,1,0,1700,,,,,,,,,,,,,,-0.00001,0.32298,,,0,0,0
2017-03-09T00:11:39,35.0937218,-110.9259809,0,2.097,90,0.244,1,79.90212161,2173.4375,0,1,-1.5,,,,,,,,,,,,,,,0.21533,0.39475,,,0,0,0
2017-03-09T00:11:40,35.0937804,-110.9263715,0,2.254,90,0.244,1,80.18173865,2183.59375,0,1,-1.5,1700,,69,72,199,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:41,35.0938346,-110.9267665,0,2.262,90,0.732,1,80.39300485,2195.3125,0,1,0,1700,,,,,,,,,,,,,,0.323,0.39475,,,0,0,0
2017-03-09T00:11:42,35.0938911,-110.9271615,,2.091,90,1.22,1,80.42407341,2169.53125,0,1,1.5,,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:43,35.0939388,-110.9275586,0,0.531,90,1.22,1,79.1689036,2192.96875,0,1,1.5,1700,0,,,,0,0,,,,,,,,-0.57425,-0.32305,,,0,0,0
2017-03-09T00:11:44,35.0939887,-110.9279557,0,1.0335,90.5,1.22,1,78.50403643,2136.71875,0,1,1.5,1700,,,,,,,,,,,,,,-0.25124,-0.10771,,,0,0,0
2017-03-09T00:11:45,35.0940408,-110.9283507,0,1.5465,90.5,1.22,1,78.29277022,2131.25,0,1,1.5,,,,,,,,,,,,,,,-0.10768,-0.07182,,,0,0,0
2017-03-09T00:11:46,35.0940929,-110.9287413,0,1.8395,90.5,0.732,1,78.39840332,2128.125,0,1,0,1700,,69,72,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:47,35.0941471,-110.9291319,0,1.7235,90.5,0.976,1,78.4356856,2132.8125,0,1,0,1700,,,,,,,1,0,,,,,,0.10766,0.10763,,,0,0,0
2017-03-09T00:11:48,35.0942057,-110.9295204,0,0.9405,90.5,0.244,1,78.08150402,2125.78125,0,1,-1.5,,,,,,,,,,,,,,,,,,,,,
2017-03-09T00:11:49,35.0942622,-110.9299067,0,0.688,90.5,0.976,1,77.52226994,2105.46875,0,1,0,1700,,,,,,,,,,,,,,-0.35891,0.14352,,,0,0,0
2017-03-09T00:11:50,35.0943164,-110.930293,0,0.998,90.5,1.22,1,76.96303587,1853.125,0,1,1.5,,,,,199,,,,,,,,,,-0.35891,-0.07182,,,0,0,0
2017-03-09T00:11:51,35.0943728,-110.9306771,,1.293,90.5,1.22,1,77.10595124,1765.625,0,1,1.5,1700,,,,,,,,,,,,,,,,,,0,0,0
2017-03-09T00:11:52,35.0944271,-110.931059,0,1.3925,90.5,0.732,1,77.17430208,1764.84375,0,1,1.5,,,69,72,,,,,,,,,,,-0.0359,-0.00004,,,0,0,0
2017-03-09T00:11:53,35.0944813,-110.9314388,0,1.41,,0.732,1,77.31721745,1767.1875,0,1,1.5,1700,,,,,0,0,,,,,,,,,,,,,,
